mibig_accession,biosyn_class,chem_struct,compound,database_id,chem_acts
BGC0001802,['RiPP'],C(C(C)=O)(NC(C(C)C)C(NC(CCS(=O)C)C(NC(C(NC(C(NC(C(NC(C(NC1C(=O)NC(C(NC(C)C(=O)NC(CC2C=CC=CC=2)C(NC(C(O)C2N(C)C=[N+](C)C=2)C(=O)NC=CSC1C)=O)=O)C(C)C)=O)C)=S)C)=S)C)=O)C)=S)=S)=O,thioholgamide B,['npatlas:NPA013128'],[{'activity': 'cytotoxic'}]
BGC0002687,"['Polyketide', 'NRP']",,massiliachelin,,
BGC0000340,['NRP'],COC(=O)[C@H]1O[C@@H](OC2=C(C=C(O)C(=C2O)C2=CC=CC=C2)C2=CC=CC=C2)[C@H](O)[C@@H](O)[C@@H]1O,echoside A,['npatlas:NPA019077'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000340,['NRP'],COC1=C(C=C(O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)C(=C1O)C1=CC=CC=C1)C1=CC=CC=C1,echoside B,['npatlas:NPA014615'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000340,['NRP'],O[C@@H]1[C@@H](O)[C@H](OC2=C(C=C(O)C(=C2O)C2=CC=CC=C2)C2=CC=CC=C2)O[C@@H]([C@H]1O)C(O)=O,echoside C,['npatlas:NPA014934'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000340,['NRP'],O[C@H]1[C@H](OC2=C(C3=C(SC=N3)C(=C2O)C2=CC=CC=C2)C2=CC=CC=C2)O[C@@H]([C@@H](O)[C@@H]1O)C(O)=O,echoside D,['npatlas:NPA016859'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000340,['NRP'],CN1C(=O)SC2=C1C(C1=CC=CC=C1)=C(O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O)C(O)=C2C1=CC=CC=C1,echoside E,['npatlas:NPA014882'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0002668,['RiPP'],,cesin A,,
BGC0001947,['Saccharide'],,K53 capsular polysaccharide,,
BGC0002392,['Terpene'],,"5,10-diketo-casbene",,
BGC0002238,['Polyketide'],COC1=C(O)C=CC(C(=O)C(C)O)=C1,"2,4'-dihydroxy-3'-methoxypropiophenone",['npatlas:NPA033519'],
BGC0000205,['Polyketide'],CCC(C)C(=O)OC1CC2CC(CC(=O)OC(CC3C/C(=C\C(=O)OC)/CC(O3)(C(/C=C/C4C/C(=C/C(=O)OC)/CC(O4)CC(C1(C)C)(O2)O)(C)C)O)C(C)O)O,bryostatin,['pubchem:6438934'],
BGC0001044,['NRP'],C[C@@H]1C(C(=O)[C@]2(O1)C[C@@H]3[C@]([C@@H]2OC(=O)C)(C[C@]45N3C(=O)[C@](N(C4=O)C)(SS5)CO)O)(C)C,sirodesmin PL,['pubchem:15608374'],
BGC0001414,['NRP'],C[C@@H]1C[C@H]2C(=O)N[C@H](C(=O)N([C@H](C(=O)N3CCC[C@H]3C(=O)N([C@H](C(=O)NCC(=O)OC([C@@H](C(=O)N[C@H](C(=O)N2C1)CC(C)C)N(C)C(=O)[C@@H]4C[C@H](CN4C(=O)[C@H](C(C)C)N(C)C(=O)C)C)C)CC(C)C)C)C(C)C)C)CC(C)C,griselimycin,['pubchem:5458473'],[{'activity': 'antibacterial'}]
BGC0002111,['RiPP'],C/C=C(\NC(=O)/C(=C\C)NC(=O)CNC(=O)C(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(C)NC1CC2(CSCC(C(=O)O)NC(=O)C(CC(N)=O)NC(=O)C(CC(N)=O)NC2=O)NC(=O)C(C(C)CC)NC(=O)/C(=C/C)NC1=O)C(C)C)C(=O)N/C(=C/C)C(=O)NC(C(=O)N/C(=C/C)C(=O)NC(CC1=C[NH]C2=CC=CC=C12)C(=O)N/C(=C/C)C(=O)N/C(=C\C)C(=O)N/C(=C/C)C(=O)NC(C(=O)N/C(=C/C)C(=O)NC(C)C(=O)N(C)C)C(C)CC)C(C)C,andalusicin A,['npatlas:NPA033226'],[{'activity': 'antibacterial'}]
BGC0002111,['RiPP'],,andalusicin B,,[{'activity': 'antibacterial'}]
BGC0002541,['Other'],CC[C@H]([C@@H](C)[C@@H]([C@@H](C)[C@@H]([C@@H](C)[C@@H]1[C@H]([C@@H]2[C@H](O2)[C@@H](CCC[C@@H](C[C@H](C[C@@H]3C[C@@H]([C@H]([C@](O3)([C@H]([C@H]([C@@H](CCCC[C@H](C[C@H](C/C=C/C(=O)O1)O)O)C)O)O)O)O)OS(=O)(=O)O)OC(=O)CC(=O)O)O)O)C)O)O)O[C@@H]4C[C@H]([C@H]([C@@H](O4)C)OC)OC(=O)C5=CC(=C(C=C5)NC)O[C@@H]6CC[C@@H]([C@H](O6)C)O,notonesomycin A,['npatlas:NPA020856'],
BGC0000086,['Polyketide'],CCC(C1C(CC(O1)(CC)C2CCC(C(O2)C)(CC)O)C)C(=O)C(C)C(C(C)CCC3=C(C(=C(C=C3)C)O)C(=O)[O-])O.[Na+],lasalocid,['pubchem:2724110'],"[{'activity': 'antibacterial'}, {'activity': 'antiprotozoal'}]"
BGC0000985,"['NRP', 'Polyketide']",CC[C@H](C)[C@@H]1[C@H](CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)C(C)O)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,didemnin B,['pubchem:13895197'],"[{'activity': 'cytotoxic'}, {'activity': 'surfactant'}]"
BGC0000985,"['NRP', 'Polyketide']",C[C@@H]1[C@@H](C(=O)N[C@@H]([C@H](CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O1)CC3=CC=C(C=C3)OC)C)CC(C)C)C)C(C)C)O)C(C)C)NC(=O)C(CC(C)C)N(C)C(=O)[C@@H]4CCCN4C(=O)[C@H](C)O,nordidemnin B,"['pubchem:70698166', 'pubchem:164049']",[]
BGC0000985,"['NRP', 'Polyketide']",C[C@@H]1[C@@H](C(=O)N[C@@H]([C@H](CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O1)CC3=CC=C(C=C3)OC)C)CC(C)C)C)C(C)C)O)C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]4CCCN4C(=O)[C@H](C)O,dehydrodidemnin B (aplidine),,[]
BGC0000985,"['NRP', 'Polyketide']",CCCCCCC[C@H](CC(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H]2[C@@H](OC(=O)[C@@H](N(C(=O)[C@@H]3CCCN3C(=O)[C@@H](NC(=O)[C@H](C(=O)[C@@H](OC(=O)C[C@@H]([C@@H](NC2=O)[C@@H](C)CC)O)C(C)C)C)CC(C)C)C)CC4=CC=C(C=C4)OC)C)O,didemnin X,['pubchem:44592545'],[]
BGC0000985,"['NRP', 'Polyketide']",CCCCCCC[C@H](CC(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H]2[C@@H](OC(=O)[C@@H](N(C(=O)[C@@H]3CCCN3C(=O)[C@@H](NC(=O)[C@H](C(=O)[C@@H](OC(=O)C[C@@H]([C@@H](NC2=O)[C@@H](C)CC)O)C(C)C)C)CC(C)C)C)CC4=CC=C(C=C4)OC)C)O,didemnin Y,['pubchem:44592546'],[]
BGC0001678,['Other'],,mycosporine-like amino acids (MAAs),,
BGC0001228,['NRP'],O=C(NC1C(NC(C)C(N(C)C2C(N(C)C3(C(C)C3)C(OC(C)C(NC(C4=NC5=CC=CC=C5C=C4O)=O)C(NC(C)C(N(C)C(C(S(C)=O)SC2)C(N(C)C6(C(C)C6)C(OC1C)=O)=O)=O)=O)=O)=O)=O)=O)C7=NC8=CC=CC=C8C=C7O,retimycin A,,[{'activity': 'cytotoxic'}]
BGC0000593,['RiPP'],CCC(C)C(NC(C)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H]1[C@@H](C)OC(=O)CC2NC(=O)[C@@H]3COC(=O)CC[C@@H](NC(=O)[C@H](CC4=CNC5=C4C=CC=C5)NC2=O)C(=O)N[C@@H](CCC(=O)NCCCC[C@H](NC(=O)C(CCCNC(N)=N)NC1=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(=O)N3)C(=O)N[C@@H](CC1=CC2=C(N1)C=CC=C2)C(O)=O,microviridin J,,[{'activity': 'inhibitor'}]
BGC0000069,['Polyketide'],CO[C@@H]([C@H](C)[C@@H](O)CC(O)=O)C(C)(C)C(=O)[C@@H](C)C[C@H](C)[C@H](O)[C@@]1(C)O[C@@H]1[C@@H](C)C=C(C)C,gephyronic acid,['npatlas:NPA01724'],"[{'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0002054,"['Polyketide', 'NRP', 'Saccharide']",C1C[C@H]([C@H](C1)N)C(=O)N[C@H]([C@H]2C[C@]([C@@H]([C@@H](O2)N3C=NC4=CN=C(N=C43)N)O)([C@H](CO)O)O)C(=O)O,amipurimycin,['npatlas:NPA021133'],
BGC0000439,['NRP'],O=C(N[C@H](C(N[C@@H](C(N[C@@H](CC(O)=O)C(N[C@H](C(NCC(N[C@H](C(N[C@@H](CC(O)=O)C(N[C@H](C)C(N[C@H](C(NCC(N[C@@H](C(N[C@H](C(N[C@H]1CC(C2=CC=C(Cl)C=C2N)=O)=O)[C@H](C)CC(O)=O)=O)C)=O)=O)CC(O)=O)=O)=O)=O)CCCN)=O)=O)[C@@H](C)OC1=O)=O)=O)CC(N)=O)=O)CC3=CNC4=C3C=CC(Cl)=C4)/C=C/C=C/CCC,taromycin A,,"[{'activity': 'antibacterial'}, {'activity': 'surfactant'}]"
BGC0002404,['Other'],,falcarindiol,,
BGC0000747,['Saccharide'],CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)NC(=O)C)OC[C@@H]4[C@H]([C@@H]([C@H]([C@H](O4)O[C@H]5[C@H](O[C@H]([C@@H]([C@H]5O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)O[C@@H]7[C@H](O[C@H]([C@@H]([C@H]7O)O)O)CO)CO)O)O)O)CO)CO)O)O,capsular polysaccharide,['pubchem:3083207'],
BGC0001506,['RiPP'],CC[C@H](C)[C@H]1C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](CC(=O)NCC(=O)N[C@H](C(=O)N1)CC2=CC=CC=C2)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)NCC(=O)N[C@@H](CC4=CN=CN4)C(=O)N[C@@H](CC5=CC=C(C=C5)O)C(=O)N[C@@H](CO)C(=O)NCC(=O)NCC(=O)N[C@@H](CC6=CC=CC=C6)C(=O)O)CC(=O)N)CC7=CNC8=CC=CC=C87,anantin B1,['pubchem:124080858'],[{'activity': 'inhibitor'}]
BGC0001506,['RiPP'],CC[C@H](C)[C@H]1C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](CC(=O)NCC(=O)N[C@H](C(=O)N1)CC2=CC=CC=C2)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)NCC(=O)N[C@@H](CC4=CN=CN4)C(=O)N[C@@H](CC5=CC=C(C=C5)O)C(=O)N[C@@H](CO)C(=O)NCC(=O)NCC(=O)O)CC(=O)N)CC6=CNC7=CC=CC=C76,anantin B2,['pubchem:124080861'],[{'activity': 'inhibitor'}]
BGC0001156,['Terpene'],C[C@@]1(C2C[C@@H]3CC[C@]2(CC3=C)C=CC1=O)CCC(=O)NC4=C(C=CC(=C4O)C(=O)O)O,platencin,['pubchem:44450228'],[{'activity': 'antibacterial'}]
BGC0001443,"['NRP', 'Polyketide']",[H][C@](C)(CC)[C@]([H])(NC(=O)[C@@H]1CCCNN1C(=O)[C@H](CCCCC)CC(=O)NO)C(=O)CC,matlystatin A,"['npatlas:NPA012386', 'pubchem:10054339']",[{'activity': 'inhibitor'}]
BGC0001013,"['NRP', 'Polyketide']",CC\C1=C/C[C@H](OC(=O)C2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H](CC[C@H]2C)C[C@H](O)[C@H](C)[C@@H](O)C[C@@H](O)C[C@H](O)\C(C)=C/[C@@H](C)CC(C)[C@@H]1O)C(\C)=C\[C@@H](C)[C@@H](C)O,meridamycin,,[{'activity': 'neuroprotective'}]
BGC0000252,['Polyketide'],C[C@@H]1C[C@H]2CC[C@H](O2)[C@@H](C(=O)O[C@H](C[C@@H]3CC[C@@H](O3)[C@H](C(=O)O[C@@H](C[C@H]4CC[C@H](O4)[C@@H](C(=O)O[C@H](C[C@@H]5CC[C@@H](O5)[C@H](C(=O)O1)C)C)C)C)C)C)C,nonactin,['pubchem:72519'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'antiviral'}, {'activity': 'cytotoxic'}]"
BGC0000602,['RiPP'],CC[C@H](C)[C@@H](C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](C)C(=O)NCC(=O)O)NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CS)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)NC(=O)[C@H](CS)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)NC(=O)[C@H](CS)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)N)NC(=O)CNC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)CN,subtilosin A,['pubchem:16132390'],[{'activity': 'antibacterial'}]
BGC0001910,['Terpene'],C/C(=C\C[C@@H]1[C@]2(CCCC([C@@H]2C[C@@H]([C@@]1(CSC[C@@H](C(=O)O)NC(=O)C)O)O)(C)C)C)/C=C,cyslabdan,['pubchem:24778014'],[{'activity': 'antibacterial'}]
BGC0001290,['NRP'],CCCCCC[C@H](C)[C@H]1OC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H]1C)C(C)C,emericellamide A,"['npatlas:NPA018260', 'pubchem:16216151']",
BGC0001290,['NRP'],CCCCCC[C@H](C)C[C@H](C)[C@H]1OC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H]1C)C(C)C,emericellamide B,"['npatlas:NPA010689', 'pubchem:16216152']",
BGC0000878,['Other'],[H][C@](N)(CC1=CC=C(OC)C=C1)C(=O)N[C@@H]1[C@@H](CO)O[C@H]([C@@H]1O)N1C=NC2=C1N=CN=C2N(C)C,puromycin,"['npatlas:NPA02054', 'pubchem:439530']","[{'activity': 'antibacterial'}, {'activity': 'antiprotozoal'}, {'activity': 'cytotoxic'}]"
BGC0000481,['RiPP'],CC(C)CC1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)C2=CSC(=N2)C(CO)NC(=O)C2=CSC1=N2,trichamide,"['npatlas:NPA013307', 'pubchem:24762144']",
BGC0002146,['NRP'],,FR901483,,
BGC0002453,['Polyketide'],CC1=C(O)C2=C3C(=O)[C@@H]4[C@@H](C=C[C@@H]5CC(=O)N[C@]54C(=O)C3=C1O)/C=C(\CC(C)C)C(=O)[C@@H](C)[C@H](O)/C=C/[C@@H](C)C2=O,ansaseomycin A,['npatlas:NPA026783'],
BGC0002453,['Polyketide'],C/C1=C\C[C@@H](O)[C@H](C)C(=O)/C(CC(C)C)=C/[C@@H]2C=C[C@@H]3CC(=O)N[C@]34C(=O)C3=C(O)C(C)=C(O)C(=C3C(=O)[C@H]24)C1=O,ansaseomycin B,['npatlas:NPA026784'],
BGC0000194,['Polyketide'],C[C@@H]1C2=C(C3=C(C(=O)C=C(C3=O)C4=CC(=O)C5=C(C4=O)C(=C6[C@H](O[C@@H](CC6=C5O)CC(=O)O)C)O)C(=C2C[C@H](O1)CC(=O)O)O)O,actinorhodin,"['pubchem:5280985', 'chebi:2448', 'chemspider:16735642']",[{'activity': 'antibacterial'}]
BGC0000897,['Other'],CC(CC(NC(CN)=O)C(NC(P(O)(OC)=O)=C)=O)C,dehydrophos,,[{'activity': 'antibacterial'}]
BGC0001785,['Polyketide'],C[C@@H]1/C=C\C=C(\C(=O)NC2=C(C(=C3C(=C(C(=C4C3=C(/C(=C/[C@@]([C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@@H]1O)C)O)C(=O)OC)O)C)O)(C)O)/C)OCO4)C)O)C2=O)OC(=O)C)C)/C,streptovaricin,,[{'activity': 'antibacterial'}]
BGC0001438,"['Polyketide', 'Saccharide']",O[C@H](C(C)=C1)[C@@]2(O)[C@]([C@@]1([H])O[C@H](C[C@@H](OC)[C@@H]3O)O[C@H]3C)(O)C4=C(C(C(C(O)=C5[C@@H](C[C@@H](O[C@H]6C[C@]([C@H](O[C@@H]7O[C@@H]([C@H](CC7)OC(N)=O)C)[C@@H](C)O6)(C)O)[C@@H]8O)O[C@@H]8C)=C(C=C5)C4=O)=O)[C@H](O)[C@@H]2OC(C)=O,warkmycin CS1,,"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001438,"['Polyketide', 'Saccharide']",O=C1C(C(O)=C2[C@@H](C[C@@H](O[C@H]3C[C@]([C@H](O[C@@H]4O[C@@H]([C@H](CC4)OC(N)=O)C)[C@@H](C)O3)(C)O)[C@@H]5O)O[C@@H]5C)=C(C=C2)C(C6=C1[C@H](O)[C@H](OC(C)=O)[C@]([C@H](OC(C)=O)C(C)=C7)(O)[C@@]6(O)[C@@]7([H])O[C@H](C[C@@H](OC)[C@@H]8O)O[C@H]8C)=O,warkmycin CS2,,"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001592,['Other'],C=CC1=CC=C(C=C1)OC(=O)C2=CC(=C(C=C2)[O-])N=O.C=CC1=CC=C(C=C1)OC(=O)C2=CC(=C(C=C2)[O-])N=O.C=CC1=CC=C(C=C1)OC(=O)C2=CC(=C(C=C2)[O-])N=O.[Na+].[Fe+2],ferroverdin,,"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001592,['Other'],,bagremycin,,"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001068,"['Terpene', 'Polyketide']",[H][C@@]12C[C@H](OC(C)=O)[C@@]3(C)OC4=C([C@H](O)[C@]3([H])[C@@]1(C)CC[C@H](OC(C)=O)[C@@]2(C)COC(C)=O)C(=O)OC(=C4)C1=CN=CC=C1,pyripyropene A,"['npatlas:NPA07480', 'pubchem:54734280']",
BGC0002214,['Polyketide'],,HEx-pks17 polyketide,,
BGC0000229,"['Polyketide', 'Saccharide']",C[C@@H]1O[C@H](CC[C@@H]1O[C@H]1CCC(=O)[C@H](C)O1)O[C@@H]1[C@@H](C)O[C@H](C[C@H]1O)C1=CC=C2C(=O)C3=C(C=C[C@]4(O)C[C@](C)(CC(=O)[C@]34O)O[C@H]3CC[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)C(=O)C2=C1O,grincamycin,['npatlas:NPA01972'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000383,"['NRP', 'Polyketide']",CCCCCCC\C=C\C=C\C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H]1CCCCNC(=O)\C=C\[C@H](C)NC1=O,luminmycin A,['npatlas:NPA01451'],[{'activity': 'cytotoxic'}]
BGC0000383,"['NRP', 'Polyketide']",,glidobactin A,,
BGC0000383,"['NRP', 'Polyketide']",,cepafungin,,
BGC0002644,"['Other', 'Terpene']",,domoic acid,,
BGC0002644,"['Other', 'Terpene']",,isodomoic acid A,,
BGC0002644,"['Other', 'Terpene']",,isodomoic acid B,,
BGC0002644,"['Other', 'Terpene']",,isodomoic acid C,,
BGC0002644,"['Other', 'Terpene']",,7'-carboxy-L-NGG,,
BGC0002644,"['Other', 'Terpene']",,prekainic acid,,
BGC0002644,"['Other', 'Terpene']",,kainic acid,,
BGC0000679,['Terpene'],CC(C)=CCC\C(C)=C\CC\C(C)=C\CN1C2=C(NC3=C(C=CC=C3O)C1=O)C(O)=CC(O)=C2,diazepinomicin,"['npatlas:NPA01837', 'pubchem:9868980']",[{'activity': 'antibacterial'}]
BGC0002351,['NRP'],CCCCCCC[C@@H](O)CC(=O)N[C@@H](C(=O)N[C@H](C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C,thanafactin A,['npatlas:NPA033288'],
BGC0000696,['Saccharide'],CN[C@H]1[C@@H](O)CO[C@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]2O)[C@@H]1O,gentamicin,"['npatlas:NPA09026', 'pubchem:72396']",[{'activity': 'antibacterial'}]
BGC0001984,['NRP'],,sarpeptin A,,
BGC0001984,['NRP'],,sarpeptin B,,
BGC0002701,['RiPP'],,paenithipeptin,,
BGC0000415,['NRP'],CC1C(=O)N(C2CSC(C(C(=O)N(C(C(=O)OCC(C(=O)N1)NC(=O)C3=NC4=CC=CC=C4N=C3)C(C)C)C)N(C(=O)C(NC(=O)C(COC(=O)C(N(C2=O)C)C(C)C)NC(=O)C5=NC6=CC=CC=C6N=C5)C)C)SC)C,quinomycin,['pubchem:3197'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0002428,"['Terpene', 'Polyketide']",,DDP-13,,
BGC0002428,"['Terpene', 'Polyketide']",,DDP-14,,
BGC0000045,['Polyketide'],CC1CCC\C=C\C(=O)C2=C(O)C=C(O)C=C2CC(=O)O1,dehydrocurvularin,"['npatlas:NPA04907', 'pubchem:6438143']",
BGC0002078,['NRP'],CC1CN2C(=O)[C@H](CC3=CC=CC=C3)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC3=C[NH]C4=C3C=CC(Cl)=C4)NC(=O)[C@H](C(C)C(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)C[C@H](N)C(=O)O)C(O)C3=CC=C(O)C=C3)C(C)O)COC(=O)[C@@H]2C1O,omnipeptin,['npatlas:NPA027196'],
BGC0002582,['NRP'],NC1=NC2=C([NH]C(C3=CC4=CC(=C3O)OC3=CC=C(C=C3)C[C@H]3CN[C@H](CN3)C4)=N2)C(=O)[NH]1,guanipiperazine A,['npatlas:NPA033117'],
BGC0002582,['NRP'],NC1=NC2=C([NH]C(OC3=CC=C4C=C3OC3=CC=C(C=C3)C[C@H]3CN[C@H](CN3)C4)=N2)C(=O)[NH]1,guanipiperazine B,['npatlas:NPA033118'],
BGC0001204,['Polyketide'],[H][C@@]1(C[C@H](O)[C@]([H])(O[C@]2([H])C[C@@H](OC)[C@]([H])(O[C@@]3([H])C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1C(C)CCCC2(C)C=C(C)C(C)CC22OC(=O)C(=C2O)C(=O)C2(CC)C3C(C)C(=O)CC(O)C3C=C(C)C2\C(CC)=C\C(CO)CC1C,versipelostatin,"['npatlas:NPA011256', 'pubchem:73348086']",[{'activity': 'cytotoxic'}]
BGC0000946,['Other'],O=C1CCC(O)(C(O)=O)N1[C@@H](C)C(NCCOC(C[C@](C(O)=O)(O)CC(O)=O)=O)=O,vibrioferrin,['pubchem:197680'],[{'activity': 'siderophore'}]
BGC0001654,['Saccharide'],,lipooligosaccharide,,[{'activity': 'cell envelope'}]
BGC0001341,['NRP'],CC(C)[C@@H]1NC(=O)C(C)OC(=O)[C@H](NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC1=O)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C,valinomycin,"['npatlas:NPA06953', 'pubchem:3000706']",
BGC0000803,['Saccharide'],,GG exopolysaccharide,,
BGC0001711,"['NRP', 'Polyketide']",CCCCOC1CNC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@H](CC2=CNC3=C2C=CC=C3)NC(=O)CC(C1)OC1OC[C@@H](O)[C@H](O)[C@H]1O)C(O)C1=CC=C(O)C=C1,occidiofungin A,['npatlas:NPA09265'],
BGC0002097,"['NRP', 'Polyketide', 'Saccharide']",,kosinostatin,['pubchem:216205'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000550,['RiPP'],,salivaricin G32,,
BGC0000100,['Polyketide'],CCC1(CCC(O1)C1(C)CCC2(CC(O)C(C)C(O2)C(C)C(OC)C(C)C(O)=O)O1)C1OC(CC1C)C1OC(O)(CO)C(C)CC1C,monensin,"['npatlas:NPA010274', 'pubchem:4243']","[{'activity': 'antibacterial'}, {'activity': 'antiparasidal'}, {'activity': 'antiprotozoal'}, {'activity': 'ionophore'}]"
BGC0002613,"['NRP', 'Polyketide']",C[C@@]1(CSC(=N1)C[C@@H]([C@@H]2CS[C@@H](N2)[C@H]3CSC(=N3)C4=CC=CC=C4O)O)C(=O)O,piscibactin,['npatlas:NPA006148'],
BGC0000784,['Saccharide'],,O-antigen,,
BGC0001896,['Other'],CC1=C(C(=C(C2=C1NC3=CC=CC=C32)O)OC)C,carbazomycin B,['pubchem:166449'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0001195,"['NRP', 'Polyketide']",CCC(=O)CC(C1(CC(C2CCC(O2)CC/C=C(\C(=O)C(CC/C=C/C(=O)N3CCCC[C@H]3C(=O)O1)C)/C)C)C)O,nocardiopsin A,['pubchem:46192011'],
